,Unnamed: 0,Unnamed: 0.1,Sub Num of Bus,Bus ID,Name of Bus,ID,Gen MW,Gen Mvar,PMin MW,PMax MW,Fuel Price $/MMBTU,RegBus Num,Fuel,Set Volt,Min Mvar,Max Mvar,Part. Factor,BUS UID,SubNum,BusNum,GenID,GenMWMax,EIA-860 Plant Code,Plant Code,Generator ID,Unit Type,Minimum Load (MW),Energy Source 1,MW Break 1,MWh Price 1,MW Break 2,MWh Price 2,MW Break 3,MWh Price 3,MW Break 4,MWh Price 4,MW Break 5,MWh Price 5,Start Time Cold Hr,Start Time Warm Hr,Start Time Hot Hr,GEN UID,Ramp Rate MW/Min,Min Up Time Hr,Min Down Time Hr,Non Fuel Start Cost $,Start Heat Cold MBTU,Start Heat Warm MBTU,Start Heat Hot MBTU,Output_pct_0,Output_pct_1,Output_pct_2,Output_pct_3,Unit Group,HR_avg_0,HR_incr_1,HR_incr_2,HR_incr_3
447,454,454,830,111205,CYPRESS_54_,1,45.14,7.16,26.8,58.0,3.553,111205,NG (Natural Gas),1.04,-19.79,29.52,58.0,1112051,830,111205,1,58.0,3469,3469,56,Natural Gas Fired Combustion Turbine,38,NG,26.75,98.39,33.0,98.47,39.25,98.55,45.5,98.63,51.75,98.71,1.0,0.5,0.25,3469_NaturalGasFiredCombustionTurbine_56,11.6,1.0,1.0,0.0,1457.4,1122.5,452.8,0.4612068965517242,0.6,0.8,1.0,U58,27692.091190543197,29.000844356887683,41.79003658879447,41.79003658879447
448,455,455,1809,140307,MANOR_7,1,44.86,-0.4,22.6,52.0,3.227,140307,NG (Natural Gas),1.04,-15.01,26.47,52.0,1403071,1809,140307,1,52.0,3548,3548,GT4,Natural Gas Fired Combustion Turbine,49,NG,22.59,56.52002381,28.47,56.58998811,34.35,56.65995241,40.24,56.73003569,46.12,56.79999999,0.16666666666666666,0.08333333333333333,0.041666666666666664,3548_NaturalGasFiredCombustionTurbine_GT4,12.0,1.0,1.0,0.0,1457.4,1122.5,452.8,0.4344230769230769,0.6,0.8,1.0,U52,17514.71955376511,31.763247598384623,38.32986556878677,38.36675668098178
449,456,456,1809,140304,MANOR_7,1,44.86,-0.48,15.0,52.0,3.2310000000000003,140304,NG (Natural Gas),1.04,-16.14,26.47,52.0,1403041,1809,140304,1,52.0,3548,3548,GT1,Natural Gas Fired Combustion Turbine,49,NG,15.03,56.47203355,22.42,56.5959497,29.82,56.72003354,37.21,56.84394969,44.61,56.96803352,0.16666666666666666,0.08333333333333333,0.041666666666666664,3548_NaturalGasFiredCombustionTurbine_GT1,12.0,1.0,1.0,0.0,1457.4,1122.5,452.8,0.2890384615384615,0.6,0.8,1.0,U52,17477.561126586195,84.3109440890803,54.073958919776494,56.54679749387287
450,457,457,830,111200,CYPRESS_54_,1,44.26,7.35,25.9,58.0,3.434,111200,NG (Natural Gas),1.04,-15.64,29.52,58.0,1112001,830,111200,1,58.0,3469,3469,51,Natural Gas Fired Combustion Turbine,40,NG,25.87,95.24998693,32.3,95.29302024,38.72,95.33598661,45.15,95.37901992,51.57,95.4219863,1.0,0.5,0.25,3469_NaturalGasFiredCombustionTurbine_51,11.6,1.0,1.0,0.0,1457.4,1122.5,452.8,0.4460344827586207,0.6,0.8,1.0,U58,27737.33255678509,17.31811443926199,22.80656872724285,21.04663462498138
451,458,458,2187,150446,GRANBURY_10,1,44.17,0.04,22.0,70.0,3.406,150446,NG (Natural Gas),1.04,-19.83,35.63,70.0,1504461,2187,150446,1,70.0,8063,8063,CT2,Natural Gas Fired Combustion Turbine,60,NG,21.98,54.39403624,31.58,54.56594649,41.19,54.73803581,50.79,54.90994606,60.4,55.08203539,1.0,0.5,0.25,8063_NaturalGasFiredCombustionTurbine_CT2,17.4,1.0,1.0,0.0,1457.4,1122.5,452.8,0.314,0.6,0.8,1.0,U70,15968.878449794482,106.9711538461543,72.76002996792522,72.71247471103197
452,459,459,852,111303,FREEPORT_2,1,43.91,7.0,20.8,73.0,3.35,111303,NG (Natural Gas),1.04,-24.81,37.16,73.0,1113031,852,111303,1,73.0,54676,54676,G82,Natural Gas Fired Combined Cycle,70,NG,20.77,24.6199866,31.22,24.69002011,41.66,24.7599866,52.11,24.8300201,62.55,24.89998659,1.0,0.5,0.25,54676_NaturalGasFiredCombinedCycle_G82,0.594,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.2845205479452055,0.652,0.8270000000000001,1.0,U73,7349.253731343284,53.660501321144686,25.560348452972907,25.276777034367115
453,460,460,829,111188,GALENA_PARK_18,1,43.4,17.2,26.3,54.0,3.449,111188,NG (Natural Gas),1.04,-18.67,27.49,54.0,1111881,829,111188,1,54.0,3464,3464,84,Natural Gas Fired Combustion Turbine,30,NG,26.28,93.67202526,31.82,93.73996358,37.37,93.80802453,42.91,93.87596284,48.46,93.94402379,1.0,0.5,0.25,3464_NaturalGasFiredCombustionTurbine_84,10.8,1.0,1.0,0.0,1457.4,1122.5,452.8,0.4866666666666667,0.6,0.8,1.0,U54,27158.596694694115,22.416733927315363,39.3794780573553,33.8523504658624
454,461,461,830,111199,CYPRESS_54_,1,43.14,4.83,25.1,57.0,3.273,111199,NG (Natural Gas),1.04,-18.57,29.01,57.0,1111991,830,111199,1,57.0,3469,3469,32,Natural Gas Fired Combined Cycle,53,NG,25.07,37.46798372,31.46,37.52302632,37.84,37.57798277,44.23,37.63302537,50.61,37.68798182,1.0,0.5,0.25,3469_NaturalGasFiredCombinedCycle_32,0.3762,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.4398245614035088,0.652,0.8270000000000001,1.0,U57,11448.21264894592,31.665943546850034,25.577370468170557,28.33384574273623
455,462,462,2430,160297,BLOOMINGTON_5,1,43.13,1.78,12.7,50.0,2.947,160297,NG (Natural Gas),1.04,-13.47,25.45,50.0,1602971,2430,160297,1,50.0,61242,61242,VP-1,Natural Gas Fired Combustion Turbine,32.5,NG,12.73,24.590016100000003,20.18,24.64997586,27.64,24.7100161,35.09,24.76997585,42.55,24.83001609,0.16666666666666666,0.08333333333333333,0.041666666666666664,61242_NaturalGasFiredCombustionTurbine_VP-1,10.0,1.0,1.0,0.0,1457.4,1122.5,452.8,0.2546,0.6,0.8,1.0,U50,8344.07872412623,47.168887481979255,27.310453075189802,27.291806726701907
456,463,463,829,111186,GALENA_PARK_18,1,43.13,21.28,23.2,50.0,2.82,111186,NG (Natural Gas),1.04,-14.5,25.45,50.0,1111861,829,111186,1,50.0,3464,3464,82,Natural Gas Fired Combustion Turbine,30,NG,23.19,77.48802985,28.55,77.57098397,33.91,77.65393809,39.28,77.73704698,44.64,77.8200011,1.0,0.5,0.25,3464_NaturalGasFiredCombustionTurbine_82,10.0,1.0,1.0,0.0,1457.4,1122.5,452.8,0.4638000000000001,0.6,0.8,1.0,U50,27478.723404255317,36.04318831374621,56.42002752196277,52.926855086272546
457,464,464,863,111361,CLUTE_7,1,43.13,9.96,22.9,50.0,3.076,111361,NG (Natural Gas),1.04,-16.43,25.45,50.0,1113611,863,111361,1,50.0,56152,56152,STG1,Natural Gas Fired Combined Cycle,4,NG,22.87,18.4079801,28.3,18.46102913,33.72,18.51398046,39.15,18.56702949,44.57,18.61998082,12.0,6.0,3.0,56152_NaturalGasFiredCombinedCycle_STG1,0.462,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.4574,0.652,0.8270000000000001,1.0,U50,5985.045513654097,29.150811664163484,29.46271335275105,25.941823137347452
458,465,465,836,111234,SEABROOK_8,1,43.08,18.53,19.3,75.0,3.438,111234,NG (Natural Gas),1.04,-20.5,38.17,75.0,1112341,836,111234,1,75.0,10298,10298,GT4,Natural Gas Fired Combustion Turbine,65,NG,19.31,30.10196697,30.45,30.28701671,41.59,30.47206645,52.72,30.65695007,63.86,30.84199981,12.0,6.0,3.0,10298_NaturalGasFiredCombustionTurbine_GT4,18.6,1.0,1.0,0.0,1457.4,1122.5,452.8,0.2574666666666667,0.6,0.8,1.0,U75,8755.090168702734,124.5526583865012,72.54744678507815,70.49733520072914
459,466,466,2864,170525,LAVON_5,1,42.74,19.55,19.0,75.0,3.462,170525,NG (Natural Gas),1.04,-21.41,38.17,75.0,1705251,2864,170525,1,75.0,3576,3576,4,Natural Gas Fired Combustion Turbine,55,NG,18.97,48.12797823,30.18,48.25303374,41.38,48.37797769,52.59,48.5030332,63.79,48.62797715,1.0,0.5,0.25,3576_NaturalGasFiredCombustionTurbine_4,16.2,1.0,1.0,0.0,1457.4,1122.5,452.8,0.2529333333333333,0.6,0.8,1.0,U75,13902.368573079146,83.40586801728205,48.31248223443254,50.29091359247286
460,467,467,2403,160199,NURSERY_3,1,42.27,-0.38,7.6,49.0,2.9330000000000003,160199,NG (Natural Gas),1.04,-14.91,24.94,49.0,1601991,2403,160199,1,49.0,3631,3631,8,Natural Gas Fired Combined Cycle,8,NG,7.59,32.33203382,15.87,32.46898383,24.15,32.60593384,32.44,32.74304925,40.72,32.87999926,12.0,6.0,3.0,3631_NaturalGasFiredCombinedCycle_8,0.3234,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.15489795918367347,0.652,0.8270000000000001,1.0,U49,11022.84350494374,137.15809080728468,49.22754919462932,48.86836613514971
461,468,468,846,111274,CHANNELVIEW_13,1,42.19,4.94,20.0,70.1,3.282,111274,NG (Natural Gas),1.04,-18.43,35.68,70.1,1112741,846,111274,1,70.1,50815,50815,GEN3,Natural Gas Fired Combined Cycle,43,NG,19.97,22.5179637,30.0,22.70305567,40.02,22.88796309,50.05,23.07305506,60.07,23.25796248,12.0,6.0,3.0,50815_NaturalGasFiredCombinedCycle_GEN3,0.5088600000000001,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.2848787446504993,0.652,0.8270000000000001,1.0,U70,6861.669713589275,143.82313145876287,69.53178576346636,70.06666131478687
462,469,469,3699,220124,WICKETT_1,1,42.08,0.47,11.2,64.0,3.205,220124,NG (Natural Gas),1.04,-18.48,32.58,64.0,2201241,3699,220124,1,64.0,3494,3494,CT2,Natural Gas Fired Combustion Turbine,41,NG,11.24,55.05803678,21.79,55.25398124,32.34,55.44992571,42.9,55.6460559,53.45,55.84200037,1.0,0.5,0.25,3494_NaturalGasFiredCombustionTurbine_CT2,15.2,1.0,1.0,0.0,1457.4,1122.5,452.8,0.175625,0.6,0.8,1.0,U64,17179.40717628705,157.49539072471816,73.23118430984688,71.92553104967737
463,470,470,2403,160199,NURSERY_3,2,41.41,-0.38,11.9,48.0,3.102,160199,NG (Natural Gas),1.04,-15.27,24.43,48.0,1601992,2403,160199,2,48.0,3631,3631,9,Natural Gas Fired Combined Cycle,8,NG,11.93,34.09801497,19.14,34.1509781,26.36,34.20401469,33.57,34.25697782,40.79,34.31001441,12.0,6.0,3.0,3631_NaturalGasFiredCombinedCycle_9,0.3168,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.24854166666666666,0.652,0.8270000000000001,1.0,U48,10992.907801418442,45.479136989157276,19.776769753165354,18.538660608561262
464,471,471,1252,120443,ELMENDORF_11,1,41.41,-0.16,17.2,48.0,2.889,120443,NG (Natural Gas),1.04,-13.12,24.43,48.0,1204431,1252,120443,1,48.0,3612,3612,7,Natural Gas Fired Combustion Turbine,20,NG,17.18,38.33602467,23.34,38.41396173,29.51,38.4920253,35.67,38.56996236,41.84,38.64802594,1.0,0.5,0.25,3612_NaturalGasFiredCombustionTurbine_7,9.6,1.0,1.0,0.0,1457.4,1122.5,452.8,0.35791666666666666,0.6,0.8,1.0,U48,13271.028037383181,48.73456743372663,43.130120229137894,43.085239771040506
465,472,472,867,111378,HOUSTON_50,1,41.41,24.43,6.9,48.0,3.409,111378,NG (Natural Gas),1.04,-15.32,24.43,48.0,1113781,867,111378,1,48.0,57504,57504,CHP1,Natural Gas Fired Combustion Turbine,22,NG,6.91,23.59999027,15.13,23.64000487,23.35,23.68001947,31.56,23.71998539,39.78,23.76,1.0,0.5,0.25,57504_NaturalGasFiredCombustionTurbine_CHP1,9.6,1.0,1.0,0.0,1457.4,1122.5,452.8,0.14395833333333333,0.6,0.8,1.0,U48,6922.851276034028,31.256375525271324,13.708327183102483,13.703528444458243
466,473,473,840,111252,DEER_PARK_12,1,41.15,15.36,20.2,66.0,3.507,111252,NG (Natural Gas),1.04,-20.06,33.59,66.0,1112521,840,111252,1,66.0,50043,50043,GT2,Natural Gas Fired Combined Cycle,52,NG,20.23,24.24202579,29.38,24.35696265,38.54,24.47202512,47.69,24.58696198,56.85,24.70202446,12.0,6.0,3.0,50043_NaturalGasFiredCombinedCycle_GT2,0.4884,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.3065151515151515,0.652,0.8270000000000001,1.0,U66,6911.890504704876,82.38137308521164,41.01873873108161,39.0977247003184
467,474,474,1816,140341,DEL_VALLE_10,2,40.8,-0.66,20.3,47.3,2.932,140341,NG (Natural Gas),1.04,-15.48,24.08,47.3,1403412,1816,140341,2,47.3,7900,7900,SH1,Natural Gas Fired Combustion Turbine,12,NG,20.33,33.98803338,25.72,34.07994848,31.12,34.17203411,36.51,34.263949200000006,41.91,34.35603483,0.16666666666666666,0.08333333333333333,0.041666666666666664,7900_NaturalGasFiredCombustionTurbine_SH1,9.46,1.0,1.0,0.0,1457.4,1122.5,452.8,0.4298097251585624,0.6,0.8,1.0,U47,11592.769440654843,45.816280127328355,54.671315244302605,59.749381031782825
468,475,475,1816,140341,DEL_VALLE_10,1,40.8,-0.66,14.7,47.3,2.893,140341,NG (Natural Gas),1.04,-11.86,24.08,47.3,1403411,1816,140341,1,47.3,7900,7900,SH2,Natural Gas Fired Combustion Turbine,12,NG,14.72,33.52996932,21.24,33.63004605,27.75,33.7299693,34.27,33.83004604,40.78,33.92996929,0.16666666666666666,0.08333333333333333,0.041666666666666664,7900_NaturalGasFiredCombustionTurbine_SH2,9.46,1.0,1.0,0.0,1457.4,1122.5,452.8,0.3112050739957717,0.6,0.8,1.0,U47,11590.044936052542,72.4723735524076,50.18186415150375,50.22983067874702
469,476,476,1816,140343,DEL_VALLE_10,1,40.8,-1.62,21.6,47.3,3.252,140343,NG (Natural Gas),1.04,-14.36,24.08,47.3,1403431,1816,140343,1,47.3,7900,7900,SH6,Natural Gas Fired Combustion Turbine,15,NG,21.59,37.17203113,26.73,37.24898562,31.87,37.32594011,37.02,37.40304432,42.16,37.47999882,0.16666666666666666,0.08333333333333333,0.041666666666666664,7900_NaturalGasFiredCombustionTurbine_SH6,9.46,1.0,1.0,0.0,1457.4,1122.5,452.8,0.4564482029598309,0.6,0.8,1.0,U47,11429.889298892991,32.49721213165503,42.15304798962279,45.2759391407144
470,477,477,1816,140342,DEL_VALLE_10,2,40.8,-0.91,8.2,47.3,2.887,140342,NG (Natural Gas),1.04,-15.14,24.08,47.3,1403422,1816,140342,2,47.3,7900,7900,SH3,Natural Gas Fired Combustion Turbine,12,NG,8.21,33.40997442,16.03,33.510012800000005,23.85,33.61005117,31.66,33.70996162,39.48,33.80999999,0.16666666666666666,0.08333333333333333,0.041666666666666664,7900_NaturalGasFiredCombustionTurbine_SH3,9.46,1.0,1.0,0.0,1457.4,1122.5,452.8,0.17357293868921778,0.6,0.8,1.0,U47,11572.566678212675,89.36701102163715,41.92087709486441,41.902274682253854
471,478,478,1816,140342,DEL_VALLE_10,1,40.8,-0.91,6.4,47.3,2.977,140342,NG (Natural Gas),1.04,-12.64,24.08,47.3,1403421,1816,140342,1,47.3,7900,7900,SH4,Natural Gas Fired Combustion Turbine,12,NG,6.4,34.36,14.58,34.413000000000004,22.76,34.466,30.94,34.519,39.12,34.572,0.16666666666666666,0.08333333333333333,0.041666666666666664,7900_NaturalGasFiredCombustionTurbine_SH4,9.46,1.0,1.0,0.0,1457.4,1122.5,452.8,0.13530655391120508,0.6,0.8,1.0,U47,11541.820624790058,48.48910925079144,19.42356764534634,19.42356764534634
472,479,479,1252,120443,ELMENDORF_11,2,40.54,-0.16,18.0,47.0,3.237,120443,NG (Natural Gas),1.04,-14.97,23.92,47.0,1204432,1252,120443,2,47.0,3612,3612,8,Natural Gas Fired Combustion Turbine,20,NG,17.96,42.37798141,23.77,42.43400999,29.58,42.49003857,35.38,42.54597072,41.19,42.6019993,1.0,0.5,0.25,3612_NaturalGasFiredCombustionTurbine_8,9.4,1.0,1.0,0.0,1457.4,1122.5,452.8,0.3821276595744681,0.6,0.8,1.0,U47,13092.369477911649,29.57945910478702,28.840371415490154,24.9907348179986
473,480,480,1250,120436,LACKLAND_A_F_B_20,1,39.68,21.69,7.5,46.0,2.869,120436,NG (Natural Gas),1.04,-12.46,23.41,46.0,1204361,1250,120436,1,46.0,3609,3609,CGT4,Natural Gas Fired Combustion Turbine,20,NG,7.55,39.5,15.24,39.593,22.93,39.686,30.62,39.779,38.31,39.872,1.0,0.5,0.25,3609_NaturalGasFiredCombustionTurbine_CGT4,9.2,1.0,1.0,0.0,1457.4,1122.5,452.8,0.1641304347826087,0.6,0.8,1.0,U46,13767.863367026841,85.27549551027731,37.529557926283815,37.52955792628018
474,481,481,1809,140305,MANOR_7,1,39.13,-0.28,22.6,52.0,3.373,140305,NG (Natural Gas),1.04,-13.53,26.47,52.0,1403051,1809,140305,1,52.0,3548,3548,GT2,Natural Gas Fired Combustion Turbine,49,NG,22.65,58.858,28.52,58.894,34.39,58.93,40.26,58.966,46.13,59.002,0.16666666666666666,0.08333333333333333,0.041666666666666664,3548_NaturalGasFiredCombustionTurbine_GT2,12.0,1.0,1.0,0.0,1457.4,1122.5,452.8,0.43557692307692303,0.6,0.8,1.0,U52,17450.340942780906,14.308434905713513,20.33383654443969,15.757965727432747
475,482,482,840,111253,DEER_PARK_12,1,38.91,14.88,19.3,62.0,3.707,111253,NG (Natural Gas),1.04,-19.86,31.56,62.0,1112531,840,111253,1,62.0,50043,50043,ST,Natural Gas Fired Combined Cycle,25,NG,19.26,25.33996351,27.81,25.49701849,36.36,25.65407348,44.9,25.81094477,53.45,25.96799975,12.0,6.0,3.0,50043_NaturalGasFiredCombinedCycle_ST,0.4884,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.3106451612903226,0.652,0.8270000000000001,1.0,U62,6835.716212570812,104.16523205354315,54.79876367447014,54.1463360766802
476,483,483,2429,160294,POINT_COMFORT_7,1,38.82,4.44,12.6,45.0,2.841,160294,NG (Natural Gas),1.04,-13.8,22.9,45.0,1602941,2429,160294,1,45.0,60459,60459,PC2,Natural Gas Fired Combustion Turbine,32,NG,12.63,28.95200865,19.1,28.97698888,25.58,29.00200772,32.05,29.02698795,38.53,29.05200679,0.16666666666666666,0.08333333333333333,0.041666666666666664,60459_NaturalGasFiredCombustionTurbine_PC2,9.0,1.0,1.0,0.0,1457.4,1122.5,452.8,0.2806666666666667,0.6,0.8,1.0,U45,10190.073917634634,19.917013351092464,12.533306263372653,9.77746489889978
477,484,484,875,111402,CROSBY_6,2,38.82,22.9,10.0,45.0,2.989,111402,NG (Natural Gas),1.04,-13.82,22.9,45.0,1114022,875,111402,2,45.0,60460,60460,CH1,Natural Gas Fired Combustion Turbine,32,NG,10.04,30.2300269,17.03,30.32298685,24.02,30.4159468,31.02,30.50903975,38.01,30.6019997,0.16666666666666666,0.08333333333333333,0.041666666666666664,60460_NaturalGasFiredCombustionTurbine_CH1,9.0,1.0,1.0,0.0,1457.4,1122.5,452.8,0.2231111111111111,0.6,0.8,1.0,U45,10113.750418200068,76.3848396501453,38.74402340566485,38.768761567807815
478,485,485,875,111402,CROSBY_6,1,38.82,22.9,13.8,45.0,3.242,111402,NG (Natural Gas),1.04,-14.15,22.9,45.0,1114021,875,111402,1,45.0,60460,60460,CH2,Natural Gas Fired Combustion Turbine,32,NG,13.77,32.3079968,20.02,32.32000609,26.26,32.33199616,32.51,32.34400544,38.75,32.35599551,0.16666666666666666,0.08333333333333333,0.041666666666666664,60460_NaturalGasFiredCombustionTurbine_CH2,9.0,1.0,1.0,0.0,1457.4,1122.5,452.8,0.306,0.6,0.8,1.0,U45,9966.070326958668,6.534238124613694,6.169616729146582,8.89764153181568
479,486,486,2403,160198,NURSERY_3,1,38.1,-0.72,22.6,49.0,3.284,160198,NG (Natural Gas),1.04,-16.19,24.94,49.0,1601981,2403,160198,1,49.0,3631,3631,7,Natural Gas Fired Combined Cycle,8,NG,22.57,35.90996899,27.86,35.99304731,33.14,36.07596859,38.43,36.15904692,43.71,36.24196819,12.0,6.0,3.0,3631_NaturalGasFiredCombinedCycle_7,0.3234,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.4606122448979592,0.652,0.8270000000000001,1.0,U49,10934.83556638246,45.579116376924496,40.20411176318521,39.11065588897873
480,487,487,1823,140375,WEST_POINT_3,2,37.96,3.1,12.1,44.0,3.318,140375,NG (Natural Gas),1.04,-13.02,22.4,44.0,1403752,1823,140375,2,44.0,56674,56674,CGT3,Natural Gas Fired Combustion Turbine,13,NG,12.07,35.64198936,18.46,35.67601598,24.84,35.70998935,31.23,35.74401597,37.61,35.77798935,0.16666666666666666,0.08333333333333333,0.041666666666666664,56674_NaturalGasFiredCombustionTurbine_CGT3,9.2,1.0,1.0,0.0,1457.4,1122.5,452.8,0.27431818181818185,0.6,0.8,1.0,U44,10741.41048824593,23.304383261596737,14.335846434503765,16.628213921974748
481,488,488,1823,140374,WEST_POINT_3,2,37.96,4.97,15.9,44.0,3.094,140374,NG (Natural Gas),1.04,-13.44,22.4,44.0,1403742,1823,140374,2,44.0,56674,56674,CGT1,Natural Gas Fired Combustion Turbine,13,NG,15.94,33.57202495,21.55,33.6389886,27.16,33.70595225,32.78,33.77303527,38.39,33.83999892,0.16666666666666666,0.08333333333333333,0.041666666666666664,56674_NaturalGasFiredCombustionTurbine_CGT1,9.2,1.0,1.0,0.0,1457.4,1122.5,452.8,0.3622727272727273,0.6,0.8,1.0,U44,10850.032320620556,42.18388301433333,32.216918030067966,35.489308845710184
482,489,489,1823,140374,WEST_POINT_3,1,37.96,4.97,17.1,44.0,3.02,140374,NG (Natural Gas),1.04,-11.92,22.4,44.0,1403741,1823,140374,1,44.0,56674,56674,CGT2,Natural Gas Fired Combustion Turbine,13,NG,17.07,32.90798738,22.46,32.941018199999995,27.84,32.97398774,33.23,33.00701857,38.61,33.03998811,0.16666666666666666,0.08333333333333333,0.041666666666666664,56674_NaturalGasFiredCombustionTurbine_CGT2,9.2,1.0,1.0,0.0,1457.4,1122.5,452.8,0.38795454545454544,0.6,0.8,1.0,U44,10897.350993377482,17.208695438095678,19.5413476451904,16.24855363253846
483,490,490,2868,170540,PARIS_6,1,37.05,-3.76,12.3,78.0,3.089,170540,NG (Natural Gas),1.04,-19.91,39.7,78.0,1705401,2868,170540,1,78.0,50109,50109,GEN1,Natural Gas Fired Combined Cycle,40,NG,12.33,32.04001218,25.46,32.11998173,38.6,32.20001218,51.73,32.27998173,64.87,32.36001218,12.0,6.0,3.0,50109_NaturalGasFiredCombinedCycle_GEN1,0.6006,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.1580769230769231,0.652,0.8270000000000001,1.0,U78,10372.28876659113,75.97112028358059,26.90484800966624,26.596067057800607
484,491,491,3287,200156,BROWNSVILLE_15,1,36.23,-6.02,15.0,42.0,3.218,200156,NG (Natural Gas),1.04,-13.3,21.38,42.0,2001561,3287,200156,1,42.0,3559,3559,9,Natural Gas Fired Combined Cycle,32,NG,15.03,37.28201409,20.42,37.3169811,25.82,37.35201297,31.21,37.38697998,36.61,37.42201186,1.0,0.5,0.25,3559_NaturalGasFiredCombinedCycle_9,0.3432,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.3578571428571428,0.652,0.8270000000000001,1.0,U42,11584.83530142946,25.359440346566767,14.907115830494151,12.544023202817698
485,492,492,830,111204,CYPRESS_54_,1,36.08,7.07,17.7,58.0,3.442,111204,NG (Natural Gas),1.04,-16.45,29.52,58.0,1112041,830,111204,1,58.0,3469,3469,55,Natural Gas Fired Combustion Turbine,42,NG,17.69,95.39801489,25.75,95.46099182,33.81,95.52396875,41.88,95.58702381,49.94,95.65000074,1.0,0.5,0.25,3469_NaturalGasFiredCombustionTurbine_55,11.6,1.0,1.0,0.0,1457.4,1122.5,452.8,0.30500000000000005,0.6,0.8,1.0,U58,27716.44392794887,37.3583267271315,27.6177461025909,25.0878434979968
486,493,493,2187,150447,GRANBURY_10,1,35.47,-0.19,13.3,70.0,3.417,150447,NG (Natural Gas),1.04,-24.37,35.63,70.0,1504471,2187,150447,1,70.0,8063,8063,CT3,Natural Gas Fired Combustion Turbine,60,NG,13.28,54.66800423,24.62,54.69099401,35.97,54.71400405,47.31,54.73699383,58.66,54.76000388,1.0,0.5,0.25,8063_NaturalGasFiredCombustionTurbine_CT3,17.2,1.0,1.0,0.0,1457.4,1122.5,452.8,0.1897142857142857,0.6,0.8,1.0,U70,15999.414691249634,16.374709087616793,8.592447871822515,7.219667405392101
487,494,494,2865,170529,GREENVILLE_8,2,35.37,0.26,20.0,41.0,3.073,170529,NG (Natural Gas),1.04,-14.06,20.87,41.0,1705292,2865,170529,2,41.0,4195,4195,ST3,Natural Gas Steam Turbine,13,NG,20.0,49.86,24.2,49.92,28.4,49.98,32.6,50.04,36.8,50.1,12.0,6.0,3.0,4195_NaturalGasSteamTurbine_ST3,0.2214,8.0,64.0,0.0,1457.4,1122.5,452.8,0.4878048780487805,0.5,0.75,1.0,U41,16225.187113569802,2.324392171447471,47.65003951466679,47.65003951466679
488,495,495,1265,120503,ELMENDORF_16,2,35.11,16.83,4.9,40.7,1.0,120503,SUN (Solar),1.04,-10.34,17.1,40.7,1205032,1265,120503,2,40.7,58537,58537,1,Solar Photovoltaic, ,SUN,4.92,8.977996648,12.08,8.993006709,19.23,9.007995807,26.39,9.023005869,33.54,9.037994967000001,0.0,0.0,0.0,58537_SolarPhotovoltaic_1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.12088452088452087,0.0,0.0,0.0,Solar Photovoltaic,0.0,0.0,0.0,0.0
489,496,496,2867,170536,CARTWRIGHT_2,1,34.5,4.14,14.9,40.0,1.0,170536,WAT (Water),1.04,-12.0,15.36,40.0,1705361,2867,170536,1,40.0,6416,6416,2,Conventional Hydroelectric,25,WAT,14.94,20.03000399,19.95,20.03999801,24.96,20.04999202,29.98,20.06000598,34.99,20.07,1.0,0.5,0.25,6416_ConventionalHydroelectric_2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3735,0.0,0.0,0.0,U40,20030.0,0.0,0.0,0.0
490,497,497,2867,170535,CARTWRIGHT_2,1,34.5,4.14,4.0,40.0,1.0,170535,WAT (Water),1.04,-11.2,15.36,40.0,1705351,2867,170535,1,40.0,6416,6416,1,Conventional Hydroelectric,25,WAT,4.04,25.81200445,11.23,25.82599833,18.42,25.83999221,25.62,25.85400556,32.81,25.86799944,1.0,0.5,0.25,6416_ConventionalHydroelectric_1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.10099999999999999,0.0,0.0,0.0,U40,25810.0,0.0,0.0,0.0
491,498,498,1823,140375,WEST_POINT_3,1,34.22,3.1,20.3,44.0,3.224,140375,NG (Natural Gas),1.04,-12.74,22.4,44.0,1403751,1823,140375,1,44.0,56674,56674,CGT4,Natural Gas Fired Combustion Turbine,13,NG,20.27,34.81598062,25.02,34.86403078,29.76,34.91197977,34.51,34.96002992,39.25,35.00797891,0.16666666666666666,0.08333333333333333,0.041666666666666664,56674_NaturalGasFiredCombustionTurbine_CGT4,9.2,1.0,1.0,0.0,1457.4,1122.5,452.8,0.4606818181818182,0.6,0.8,1.0,U44,10800.248138957817,16.92213462323707,28.75977636083735,28.79249510527552
