Year,Month,Day,Period,Coast,East,Far_West,North,North_Central,South_Central,Southern,West
2018,7,25,5,12050.561686197914,1583.2644348144531,2946.259033203125,976.7823282877603,14006.141927083336,7630.755167643229,3659.978658040365,1434.3792419433594
2018,7,25,6,11620.578206380207,1510.4871724446616,2886.0264892578125,950.901387532552,13268.484619140625,7230.155924479168,3511.3494873046875,1396.2763264973955
2018,7,25,7,11430.756917317707,1481.5940653483076,2844.405008951823,927.453155517578,12848.946940104164,6992.529134114582,3418.0390625,1379.9230346679688
2018,7,25,8,11537.047200520836,1479.6135965983076,2852.48291015625,916.457967122396,12837.08642578125,6921.471435546875,3397.429667154948,1353.3411560058596
2018,7,25,9,11931.75927734375,1535.5940348307295,2890.649658203125,940.7802581787108,13227.44490559896,7100.345743815105,3494.8868408203125,1338.09418741862
2018,7,25,10,12126.900146484375,1569.2946472167969,2919.8374226888027,965.142817179362,13539.302734375,7286.467244466146,3597.8862711588536,1339.5671081542966
2018,7,25,11,12647.261555989586,1688.0840759277344,2927.0766805013027,1014.7753397623696,14142.106526692707,7507.839436848957,3683.3412068684893,1357.2604573567708
2018,7,25,12,13650.478434244793,1852.7664998372393,2976.373616536459,1148.282735188802,15400.02392578125,7992.8851318359375,3938.992024739584,1399.780436197917
2018,7,25,13,14832.508138020836,2024.6116739908853,3048.046468098959,1240.0407816569013,17001.483235677082,8617.503743489584,4257.882405598958,1544.12250773112
2018,7,25,14,15904.140787760414,2205.8237915039067,3142.2297973632812,1379.1233520507812,18650.97265625,9375.138997395834,4598.064453125,1676.6304931640625
2018,7,25,15,16770.65673828125,2363.234130859375,3191.1073811848964,1478.3488362630205,20144.818359375,9996.20361328125,4915.400227864583,1791.19731648763
2018,7,25,16,17582.998046875,2461.3963419596357,3273.3721313476562,1537.5582580566406,21433.142252604168,10500.166748046877,5201.444986979167,1887.507873535156
2018,7,25,17,18234.26806640625,2611.975240071615,3351.959065755209,1621.6375528971357,22596.22200520833,10947.336263020834,5411.772908528646,1993.6286010742188
2018,7,25,18,18641.281901041668,2672.7801106770835,3396.4683024088536,1668.86469523112,23437.18701171875,11350.090494791664,5538.001912434896,2062.1800028483067
2018,7,25,19,18892.85286458333,2718.302510579427,3470.790608723959,1713.3106180826826,23986.42073567708,11681.588053385414,5575.990885416668,2069.62890625
2018,7,25,20,18911.49934895833,2715.194580078125,3492.2985229492188,1741.4347635904946,24236.42610677083,11891.4150390625,5533.714029947918,2039.639404296875
2018,7,25,21,18611.60205078125,2647.2052408854165,3463.1385294596357,1732.6166788736982,24109.335774739586,11880.25724283854,5409.761922200521,2007.7523396809893
2018,7,25,22,17990.593098958332,2548.4273274739585,3362.7940673828125,1684.3832397460938,23512.7978515625,11679.998779296875,5208.328938802083,2020.0436401367188
2018,7,25,23,17242.648274739582,2474.1241455078125,3307.9147338867188,1578.8615214029946,22377.66243489583,11213.30322265625,4972.531127929688,1975.8506571451826
2018,7,26,0,16716.166178385418,2358.7348022460933,3214.8513590494786,1508.7134094238281,21320.503580729168,10743.146809895834,4839.610107421875,1955.4889526367188
2018,7,26,1,15802.165283203125,2216.065185546875,3122.6365152994786,1412.1134236653643,19863.26416015625,10064.58943684896,4589.521687825521,1926.4829711914065
2018,7,26,2,14680.55997721354,1990.6133829752607,3014.5358479817714,1315.158935546875,18007.5673828125,9190.808675130207,4243.706705729167,1799.1207987467446
2018,7,26,3,13574.727864583336,1805.3235168457031,2977.961669921875,1218.252705891927,16287.65234375,8361.428588867188,3903.7466227213536,1652.735595703125
2018,7,26,4,12669.286946614586,1674.7429300944013,2943.198404947916,1125.2181905110676,14986.093994140625,7682.956298828125,3625.5492553710938,1549.5768127441406
2018,7,26,5,11991.002278645836,1581.3705444335938,2890.903462727865,1047.8601684570312,13983.118896484375,7161.901774088543,3402.266377766927,1473.453938802083
2018,7,26,6,11501.520182291664,1520.6037292480469,2843.0781860351562,1021.6883494059243,13316.00935872396,6765.40848795573,3247.6406860351562,1429.1863403320312
2018,7,26,7,11260.82169596354,1491.5693969726562,2812.950846354166,995.0275370279946,12840.035400390625,6496.371826171875,3157.25439453125,1407.3770141601562
2018,7,26,8,11332.2392578125,1495.3572387695312,2806.434977213541,987.9384409586587,12828.005615234375,6412.538167317707,3140.74599202474,1384.4658508300781
2018,7,26,9,11658.587890625,1536.6452229817705,2889.6806233723964,969.0552978515624,13224.389811197914,6605.744303385418,3219.8314819335938,1339.2432047526042
2018,7,26,10,11863.01033528646,1573.4871927897134,2953.040669759115,973.0549468994141,13562.636393229164,6823.19014485677,3305.8236897786464,1299.7396443684895
2018,7,26,11,12374.408040364586,1642.154774983724,2935.916035970052,1034.4803568522136,14072.859212239586,6990.652303059896,3399.0050862630214,1332.6524353027346
2018,7,26,12,13342.282389322914,1830.0033772786455,3032.2039591471357,1115.3132731119792,15080.46036783854,7470.673868815104,3702.0337931315107,1409.5141398111982
2018,7,26,13,14519.556884765625,2008.125895182292,3152.5571492513027,1226.6578369140625,16706.245686848953,8084.196085611979,4082.089864095052,1485.7420756022134
2018,7,26,14,15707.353271484375,2191.7829386393228,3170.9428914388027,1354.4220886230466,18454.038899739586,8788.633463541666,4477.122680664063,1637.3722941080732
2018,7,26,15,16854.984456380207,2360.189676920573,3191.020487467448,1463.355224609375,20114.421549479168,9486.38028971354,4833.225138346354,1765.4759318033857
2018,7,26,16,17843.796712239582,2502.600891113281,3249.6220296223964,1553.2563781738281,21647.62223307292,10123.961181640623,5065.90108235677,1814.0054524739585
2018,7,26,17,18617.11653645833,2608.0906778971357,3290.216044108073,1608.8421834309893,22911.349446614586,10655.538004557293,5246.967325846354,1907.9313659667969
2018,7,26,18,19193.54020182292,2687.182169596354,3329.6290893554688,1626.8915405273438,23779.583984375,11074.68798828125,5369.188151041667,1987.8929239908853
2018,7,26,19,19526.037760416668,2688.760050455729,3351.6398518880214,1594.8477478027344,24342.1103515625,11387.237386067707,5405.048950195313,2030.4284159342446
2018,7,26,20,19510.59309895833,2722.9928385416665,3343.911214192709,1561.3121948242188,24531.08902994792,11554.76114908854,5374.149251302083,2058.8170776367188
2018,7,26,21,19129.55029296875,2703.953063964844,3331.5431518554688,1514.2389831542969,24282.24267578125,11528.912109375,5259.849283854167,2020.2233784993487
2018,7,26,22,18422.28255208333,2600.00575764974,3335.5884399414062,1456.0824991861982,23568.103515625,11318.9951171875,5055.256225585938,1915.6773071289065
2018,7,26,23,17609.585286458332,2458.8959350585933,3286.7909749348964,1407.3827718098955,22504.775390625,10818.00439453125,4829.286824544271,1843.7789611816406
2018,7,27,0,17100.427408854168,2395.6879272460933,3299.710693359375,1367.369873046875,21570.383138020832,10370.363118489584,4717.986287434896,1754.7284851074219
2018,7,27,1,16175.10294596354,2275.640970865885,3226.634602864584,1299.2752482096355,20342.302897135414,9678.39607747396,4493.712239583333,1692.1300150553384
2018,7,27,2,15009.88240559896,2077.5968017578125,3148.009501139323,1211.0093892415366,18791.4482421875,8806.276774088541,4169.2229410807295,1576.5975240071616
2018,7,27,3,13920.27888997396,1900.7510681152344,3091.6908569335938,1136.9314270019534,17325.91552734375,7968.502970377603,3842.61474609375,1467.6975402832031
2018,7,27,4,12934.565185546875,1785.4722086588545,3109.8335367838536,1081.0491231282554,16145.107340494793,7304.48116048177,3575.35205078125,1353.9409586588542
2018,7,27,5,12207.06892903646,1688.1232808430987,3067.2750040690107,1045.3002115885415,15267.414306640625,6786.37959798177,3380.212320963541,1282.862335205078
2018,7,27,6,11701.50252278646,1587.4583638509116,3050.867106119791,1021.1033172607422,14653.467936197914,6458.1402587890625,3235.380777994791,1218.3744303385415
2018,7,27,7,11421.2509765625,1548.1662902832031,2997.5676879882812,999.5772857666016,14317.60978190104,6217.358968098957,3140.884114583333,1200.38579305013
2018,7,27,8,11422.945475260414,1542.2341105143232,2996.0668334960938,976.8648274739585,14307.14314778646,6165.908406575521,3117.249348958333,1172.6844889322915
2018,7,27,9,11680.770751953125,1610.9984741210938,2984.5342203776036,990.4048868815103,14574.680826822914,6354.842203776043,3189.7904866536464,1193.9014485677085
2018,7,27,10,11823.759033203125,1655.6587829589844,2970.565836588541,1005.666951497396,14887.927652994793,6548.667073567707,3261.54970296224,1247.252705891927
2018,7,27,11,12243.208658854164,1727.3812052408857,2957.51806640625,1048.8665924072266,15178.454182942707,6761.73319498698,3382.0338948567714,1262.0384318033855
2018,7,27,12,13287.011800130207,1881.475341796875,2988.3119099934893,1109.0106709798176,15904.92529296875,7334.529744466146,3687.0358276367188,1349.808614095052
2018,7,27,13,14514.469075520836,2057.766357421875,3032.8471069335938,1220.920867919922,16973.0166015625,8016.815999348957,4068.7575480143223,1412.6365661621094
2018,7,27,14,15649.694661458336,2223.1575724283853,3077.464029947916,1313.5989786783855,18104.543294270832,8817.11279296875,4432.460774739583,1522.0533040364585
2018,7,27,15,16719.144205729168,2377.225402832031,3081.265462239584,1373.2610270182292,19177.884928385414,9543.97615559896,4758.219197591146,1637.4216715494795
2018,7,27,16,17742.155598958332,2482.4168497721357,3147.805501302084,1455.4999389648438,20139.031575520832,10186.287841796877,5030.751668294271,1717.716552734375
2018,7,27,17,18599.05208333333,2573.294860839844,3198.739990234375,1518.9752400716143,20932.896158854168,10739.20841471354,5242.353352864583,1844.102457682292
2018,7,27,18,19140.913736979168,2614.423563639323,3266.7019449869786,1576.2618103027344,21362.01692708333,11195.828369140625,5384.10331217448,1906.9140828450518
2018,7,27,19,19435.4208984375,2564.7127482096357,3325.41493733724,1591.25043741862,21335.95458984375,11574.239420572914,5463.496663411458,1989.5507609049482
2018,7,27,20,19429.86767578125,2561.2710978190107,3325.174540201823,1604.0607299804688,20963.7646484375,11747.244222005207,5431.65506998698,2022.7389628092446
2018,7,27,21,19061.112955729168,2537.115010579427,3314.664326985677,1598.2792256673174,20337.986653645832,11699.504720052086,5246.852579752605,1984.786051432292
2018,7,27,22,18287.796549479168,2497.077433268229,3321.274068196615,1522.7970275878906,19646.05419921875,11398.495361328125,5077.573404947917,1970.52978515625
2018,7,27,23,17567.849934895832,2350.6075846354165,3251.8624877929688,1436.2972208658857,19005.151041666668,10856.642740885416,4862.92578125,1915.4885660807288
2018,7,28,0,17055.326497395832,2317.795674641927,3212.815653483073,1380.8458557128906,18679.508463541668,10376.289713541666,4743.111735026042,1846.2175496419268
2018,7,28,1,16127.59627278646,2182.9249267578125,3188.3756917317714,1298.272430419922,17964.161458333332,9724.716471354166,4558.294799804688,1737.9407958984375
2018,7,28,2,15107.918701171875,2051.00244140625,3152.5874430338536,1216.5157572428384,16851.68603515625,9031.324137369793,4308.095865885417,1576.1969502766924
2018,7,28,3,14137.19181315104,1899.6537170410159,3102.5195922851562,1128.0994771321616,15711.50642903646,8331.31640625,4021.94423421224,1463.9414367675781
2018,7,28,4,13426.67049153646,1799.4187316894531,3087.746907552084,1049.6864827473958,14775.847005208336,7717.64912923177,3766.1668090820312,1367.6693013509116
2018,7,28,5,12829.427408854164,1697.1211649576826,3057.798217773437,995.5156402587892,14143.25252278646,7230.699544270832,3560.8479410807286,1292.3515014648438
2018,7,28,6,12327.56005859375,1636.0411987304688,3027.117818196615,970.6071319580078,13641.32958984375,6836.845296223957,3401.8666381835938,1247.7609049479167
2018,7,28,7,12037.17919921875,1572.1031595865884,2995.4157307942714,936.314921061198,13270.05224609375,6558.909423828125,3280.3052775065107,1199.5447794596355
2018,7,28,8,11858.804850260414,1558.0215759277344,2967.565104166666,924.1187998453777,13094.698893229164,6405.505330403646,3211.2636108398438,1180.6365356445312
2018,7,28,9,11853.458251953125,1566.0660196940107,2940.139078776041,925.8107706705728,13175.781494140625,6390.177897135418,3206.7710571289062,1190.4747416178384
2018,7,28,10,11779.707682291664,1532.83794148763,2907.6470743815107,928.8891855875653,13190.462076822914,6428.235514322918,3186.027180989584,1205.6851806640625
2018,7,28,11,12235.814697265625,1589.3823649088545,2865.6956176757812,944.1661783854165,13494.088704427086,6677.443929036457,3270.677815755209,1247.2205912272134
2018,7,28,12,13353.447591145836,1731.7275187174482,2925.6314697265625,1019.9553731282554,14376.283528645836,7275.976033528645,3597.3426513671875,1320.7128499348958
2018,7,28,13,14620.42431640625,1827.0535990397134,2977.707438151041,1101.2028198242188,15534.371012369793,8002.4853515625,3977.14149983724,1474.636067708333
2018,7,28,14,15778.110270182293,1947.181396484375,3038.660909016927,1193.443603515625,16939.539957682293,8729.1123046875,4358.0432535807295,1622.9983418782554
2018,7,28,15,16821.11328125,2118.1631673177085,3109.909810384115,1325.5586547851562,18498.443522135414,9434.89599609375,4697.128946940105,1675.7990620930987
2018,7,28,16,17723.093912760418,2238.5985107421875,3194.2651977539062,1372.439931233724,19934.9169921875,10072.657958984377,4963.920450846354,1758.3016357421875
2018,7,28,17,18268.54736328125,2345.3553466796875,3260.4686889648438,1457.7223205566406,21090.900553385414,10596.690592447916,5150.238850911458,1836.7019755045571
2018,7,28,18,18643.06917317708,2400.3082682291665,3292.003092447916,1510.2050374348955,22014.85237630208,10965.544677734377,5272.960652669271,1871.0763448079424
2018,7,28,19,18811.32666015625,2418.806376139323,3353.9914957682286,1534.0696207682295,22537.173990885414,11257.674886067707,5366.070963541667,1914.2754720052085
2018,7,28,20,18783.05973307292,2448.557434082031,3376.1450398763027,1531.8592834472656,22822.22314453125,11472.507486979164,5374.11083984375,1949.0401611328125
2018,7,28,21,18545.730143229168,2470.125996907552,3354.8376871744786,1532.3772277832031,22663.49934895833,11513.033284505207,5286.996948242188,1969.6760457356768
2018,7,28,22,18085.55159505208,2390.7425740559893,3373.931376139323,1481.6203409830732,21792.0771484375,11364.815266927086,5187.69559733073,1989.3174743652344
2018,7,28,23,17375.457845052082,2303.9643351236973,3345.732157389323,1388.6782633463545,20624.06689453125,10953.006998697916,4980.497762044271,1952.7330322265625
2018,7,29,0,16932.9970703125,2221.64794921875,3278.86279296875,1342.1604410807292,19865.439453125,10527.541097005207,4852.101114908855,1882.39604695638
2018,7,29,1,16198.978759765625,2147.4762573242188,3202.765706380209,1275.5984598795576,18843.388509114586,9980.615885416666,4644.101399739583,1810.2782084147134
2018,7,29,2,15330.226236979164,2026.6312154134116,3094.221659342448,1184.6663614908855,17710.250651041668,9308.859049479166,4362.357137044271,1731.50390625
2018,7,29,3,14451.20174153646,1860.264048258464,3024.0649210611973,1109.2987874348958,16587.069742838547,8609.184326171875,4081.1373087565107,1652.5848083496094
2018,7,29,4,13634.36385091146,1739.3723754882812,2979.3123575846357,1059.1930440266926,15559.103759765625,8017.656127929687,3830.278930664063,1594.7137349446616
2018,7,29,5,13003.09521484375,1623.1026611328125,2928.5413004557286,1004.1794077555337,14754.820068359375,7473.652872721354,3626.6290893554688,1520.4097798665366
2018,7,29,6,12498.130208333336,1576.16010538737,2893.3080037434893,963.5388844807944,14099.027018229164,7055.908447265625,3478.069315592448,1462.4780680338545
